name,artist,dim_1,dim_2,name_artist
Ric Flair Drip (with Metro Boomin),Offset,-10.605797,-0.33580968,Ric Flair Drip (with Metro Boomin) - Offset
X (feat. Future),21 Savage,-8.448278,-4.1641264,X (feat. Future) - 21 Savage
Blem,Drake,-10.635062,-0.5266542,Blem - Drake
飞的感觉 High,Harikiri,-4.0904603,8.901286,飞的感觉 High - Harikiri
WHAT'S GOOD,"Tyler, The Creator",-8.53153,-4.5181684,"WHAT'S GOOD - Tyler, The Creator"
Look Alive (feat. Drake),BlocBoy JB,-10.853592,-1.0070539,Look Alive (feat. Drake) - BlocBoy JB
Champions,Kanye West,-14.2873125,2.7752924,Champions - Kanye West
Decide,Dipha Barus,-1.9245961,-4.1870995,Decide - Dipha Barus
Overseas 海外 (Remix) (feat. Dumbfoundead),Bohan Phoenix,2.1619523,2.7938898,Overseas 海外 (Remix) (feat. Dumbfoundead) - Bohan Phoenix
Inglorious (feat. Skepta),slowthai,-8.529083,-4.021656,Inglorious (feat. Skepta) - slowthai
Birds,M Huncho,2.1178925,3.062177,Birds - M Huncho
Provider,Frank Ocean,-8.675021,-12.626259,Provider - Frank Ocean
Caroline,Aminé,-10.823877,-1.049832,Caroline - Aminé
Fine.,Kill Xantana,-5.5329866,8.027739,Fine. - Kill Xantana
Tribe (with J. Cole),Bas,-11.05074,-0.32080436,Tribe (with J. Cole) - Bas
Runaway,Kanye West,-13.88843,3.0826118,Runaway - Kanye West
You Fuckers Were Asking for This One,Rav,-14.339524,3.2466567,You Fuckers Were Asking for This One - Rav
Chaining Day,J. Cole,-8.465864,-4.7394257,Chaining Day - J. Cole
Mamacita (feat. Rich Homie Quan & Young Thug),Travis Scott,-8.655016,-4.364378,Mamacita (feat. Rich Homie Quan & Young Thug) - Travis Scott
Magnolia,Playboi Carti,-8.435912,-3.9145238,Magnolia - Playboi Carti
No Heart,21 Savage,-8.3994255,-4.2544055,No Heart - 21 Savage
Tiimmy Turner,Desiigner,-10.703131,-0.5149547,Tiimmy Turner - Desiigner
PINK BLEU DAWN (PROD. BY HIPPIE SABOTAGE),Dumbfoundead,-8.57733,-4.595885,PINK BLEU DAWN (PROD. BY HIPPIE SABOTAGE) - Dumbfoundead
Stir Fry,Migos,-10.849108,-0.7986875,Stir Fry - Migos
rockstar,Post Malone,-14.317186,2.7814376,rockstar - Post Malone
Ga$ Money,Xavy Rusan,2.0747652,2.969184,Ga$ Money - Xavy Rusan
Love Galore (feat. Travis Scott),SZA,-1.6653205,-3.5717707,Love Galore (feat. Travis Scott) - SZA
Bartier Cardi (feat. 21 Savage),Cardi B,5.0633774,-5.4102535,Bartier Cardi (feat. 21 Savage) - Cardi B
1539 N. Calvert,JPEGMAFIA,-8.151143,-4.2614536,1539 N. Calvert - JPEGMAFIA
Come Get Her,Rae Sremmurd,-11.045123,-0.32615677,Come Get Her - Rae Sremmurd
Lovedrug (Off That),Rav,-14.348136,2.9600475,Lovedrug (Off That) - Rav
money conversation,bbno$,-8.194774,-3.862313,money conversation - bbno$
Go Flex,Post Malone,-13.798477,3.049507,Go Flex - Post Malone
goosebumps,Travis Scott,-8.442742,-3.985278,goosebumps - Travis Scott
Doja,Central Cee,-3.5118,7.0623074,Doja - Central Cee
Anti-Grav,Oliver Francis,-8.727567,-4.550997,Anti-Grav - Oliver Francis
Bring Me Home,Madeleine Brossier,-5.53303,5.801841,Bring Me Home - Madeleine Brossier
For Free,DJ Khaled,-10.792953,-0.83021456,For Free - DJ Khaled
Fuck Love (feat. Trippie Redd),XXXTENTACION,-8.697291,-4.0163617,Fuck Love (feat. Trippie Redd) - XXXTENTACION
short kings anthem,blackbear,4.9206934,-5.6656637,short kings anthem - blackbear
XO TOUR Llif3,Lil Uzi Vert,-14.26542,2.787987,XO TOUR Llif3 - Lil Uzi Vert
The Way Life Goes (feat. Oh Wonder),Lil Uzi Vert,-13.805885,3.5202897,The Way Life Goes (feat. Oh Wonder) - Lil Uzi Vert
No Option,Post Malone,-14.304356,3.1626525,No Option - Post Malone
Transportin',Kodak Black,-8.705232,-4.4694476,Transportin' - Kodak Black
I Like It - Dillon Francis Remix,Cardi B,4.9485917,-5.72885,I Like It - Dillon Francis Remix - Cardi B
Chanel,Frank Ocean,-8.674833,-12.626091,Chanel - Frank Ocean
outside,Travis Scott,-7.8639216,-4.5118546,outside - Travis Scott
I Love It (& Lil Pump),Kanye West,-13.782818,2.9291453,I Love It (& Lil Pump) - Kanye West
Walk It Talk It,Migos,-10.8710575,-0.7345155,Walk It Talk It - Migos
Down on My Luck,Reckless Escapades,-4.814523,7.508032,Down on My Luck - Reckless Escapades
Only You Freestyle,Headie One,2.4327948,3.4536283,Only You Freestyle - Headie One
I Don't Forget,Tooche,-5.7695293,5.8235445,I Don't Forget - Tooche
L$D,A$AP Rocky,-8.592469,-4.1336966,L$D - A$AP Rocky
SAD!,XXXTENTACION,-8.519871,-4.7529907,SAD! - XXXTENTACION
Oh My Dis Side (feat. Quavo),Travis Scott,-8.2787285,-4.4974537,Oh My Dis Side (feat. Quavo) - Travis Scott
Murder On My Mind,YNW Melly,-14.418218,3.904464,Murder On My Mind - YNW Melly
Narcos,Migos,-10.929703,-0.6517058,Narcos - Migos
Pornography,Travis Scott,-8.47383,-4.109516,Pornography - Travis Scott
Young Dumb & Broke,Khalid,-1.677519,-3.459705,Young Dumb & Broke - Khalid
ZIPPER,BROCKHAMPTON,-8.283748,-4.800511,ZIPPER - BROCKHAMPTON
through the late night,Travis Scott,-8.119328,-4.406136,through the late night - Travis Scott
Gucci Flip Flops (feat. Lil Yachty),Bhad Bhabie,5.092312,-5.4110985,Gucci Flip Flops (feat. Lil Yachty) - Bhad Bhabie
#BBSSYYGG,Bohan Phoenix,2.146959,2.946087,#BBSSYYGG - Bohan Phoenix
Please Me,Cardi B,5.024895,-5.6161995,Please Me - Cardi B
Cash Machine,Shelley FKA DRAM,-10.657804,-0.9659072,Cash Machine - Shelley FKA DRAM
Starboy,The Weeknd,-1.5893348,-3.9882123,Starboy - The Weeknd
PARTY NO MORE,Bohan Phoenix,2.2379842,2.925643,PARTY NO MORE - Bohan Phoenix
Panda,Desiigner,-10.81044,-0.5438589,Panda - Desiigner
RENTAL,BROCKHAMPTON,-8.601806,-4.773941,RENTAL - BROCKHAMPTON
T-Shirt,Migos,-10.661054,-0.96699464,T-Shirt - Migos
Mask Off (feat. Kendrick Lamar) - Remix,Future,-8.644277,-4.0615935,Mask Off (feat. Kendrick Lamar) - Remix - Future
way back,Travis Scott,-8.444372,-4.5154834,way back - Travis Scott
Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,-14.237085,3.8720565,Drowning (feat. Kodak Black) - A Boogie Wit da Hoodie
a lot,21 Savage,-8.579987,-4.027023,a lot - 21 Savage
Unforgettable,French Montana,-10.611511,-0.7010242,Unforgettable - French Montana
Space Cadet (feat. Gunna),Metro Boomin,-8.156883,-4.591702,Space Cadet (feat. Gunna) - Metro Boomin
on god,bbno$,-8.701678,-4.081023,on god - bbno$
GOT IT GOOD,KAYTRANADA,5.181408,12.0130205,GOT IT GOOD - KAYTRANADA
Swang,Rae Sremmurd,-10.789642,-0.2987785,Swang - Rae Sremmurd
Doves In The Wind (feat. Kendrick Lamar),SZA,-1.1396592,-3.253414,Doves In The Wind (feat. Kendrick Lamar) - SZA
Revenge,XXXTENTACION,-7.7534738,-4.5727253,Revenge - XXXTENTACION
Look At Me!,XXXTENTACION,-8.138635,-4.313711,Look At Me! - XXXTENTACION
Krippy Kush (feat. Travis Scott & Rvssian) - Travis Scott Remix,Farruko,-8.316785,-3.8925107,Krippy Kush (feat. Travis Scott & Rvssian) - Travis Scott Remix - Farruko
Redbone,Childish Gambino,-8.404016,-4.195563,Redbone - Childish Gambino
The Prince,Bohan Phoenix,2.5089362,3.1187918,The Prince - Bohan Phoenix
Teach Me (feat. Kiesza),Joey Bada$$,-8.2320795,-4.863293,Teach Me (feat. Kiesza) - Joey Bada$$
S.A.T.E.L.L.I.T.E.,Camellia,-5.178366,9.018241,S.A.T.E.L.L.I.T.E. - Camellia
Don't you want me,PSYQUI,12.936481,9.864508,Don't you want me - PSYQUI
"my Fault, your Fault, & her Fortune",t+pazolite,-5.3933253,9.088087,"my Fault, your Fault, & her Fortune - t+pazolite"
Turn To The Darkside feat. mur.mur.kurotoh,RoughSketch,-5.410299,9.193589,Turn To The Darkside feat. mur.mur.kurotoh - RoughSketch
Rainbow Dream,PSYQUI,12.274356,10.2859955,Rainbow Dream - PSYQUI
Carnaval de Paris - Radio Mix,Dario G,-4.3304615,8.871561,Carnaval de Paris - Radio Mix - Dario G
I'm so Afraid,Holland,-2.0482361,-4.0361834,I'm so Afraid - Holland
Catfish,PAX,-0.8555566,-3.9478605,Catfish - PAX
Your voice so... - Zekk's 'FULL SPEC' Remix - 2019 Remaster,PSYQUI,12.847663,10.05362,Your voice so... - Zekk's 'FULL SPEC' Remix - 2019 Remaster - PSYQUI
Snake,PAX,-1.9796888,-4.188792,Snake - PAX
Hype,PSYQUI,11.619674,10.969706,Hype - PSYQUI
U Got That,Halogen,-14.325176,2.763214,U Got That - Halogen
Still in my heart,PSYQUI,12.101541,10.510034,Still in my heart - PSYQUI
Your voice so...,PSYQUI,11.6610365,10.704571,Your voice so... - PSYQUI
Watch Me Dance,Tom Misch,4.663112,-8.04479,Watch Me Dance - Tom Misch
when i get too sad,Reddish Blu,-6.19739,7.325758,when i get too sad - Reddish Blu
Stardust,Kevin Oh,-1.5006529,-1.5880766,Stardust - Kevin Oh
이젠 지쳤어.. (feat. 히나인),1sagain,5.11304,12.01579,이젠 지쳤어.. (feat. 히나인) - 1sagain
Luvin U,Houdinne,-5.132721,8.069369,Luvin U - Houdinne
Wait a Minute!,WILLOW,-0.96692514,-3.8335154,Wait a Minute! - WILLOW
Sweet to Me,Summer Salt,8.624851,-10.489245,Sweet to Me - Summer Salt
Fake Friends - NAJ Edit,Emir Hermono,2.3756742,2.972613,Fake Friends - NAJ Edit - Emir Hermono
Plastic Hearts,Disco Hue,5.2872105,-8.598448,Plastic Hearts - Disco Hue
Acting Like,Tory Lanez,-10.805064,-0.3196539,Acting Like - Tory Lanez
A Cloud Of Mystery,Maximo Park,0.7036073,-12.799267,A Cloud Of Mystery - Maximo Park
Marco Polo,crwn,-5.2282767,-10.164369,Marco Polo - crwn
These Days,mike.,4.844559,-7.8866935,These Days - mike.
You'll Be on My Mind,Jakob,8.823936,-11.172304,You'll Be on My Mind - Jakob
Painfully Obvious,Harmless,-2.0690756,-2.0683193,Painfully Obvious - Harmless
Who's Got You Singing Again,PREP,-15.339945,9.822916,Who's Got You Singing Again - PREP
Fake Friends,Emir Hermono,2.2471156,3.477555,Fake Friends - Emir Hermono
Moby Dick,Jakey,-4.7674704,8.604463,Moby Dick - Jakey
Begging,Dantes,-5.5574203,5.1962347,Begging - Dantes
VAMOS,OOHYO,3.5595875,18.7557,VAMOS - OOHYO
Bad Bitch,SwuM,-5.0923457,6.29131,Bad Bitch - SwuM
Midnight Snack,HOMESHAKE,8.725206,-10.620065,Midnight Snack - HOMESHAKE
Fake Magic,Peking Duk,-0.7957968,-4.1995506,Fake Magic - Peking Duk
Late Night (feat. Masego),GoldLink,-8.53644,-4.7822633,Late Night (feat. Masego) - GoldLink
Leave,Post Malone,-14.068208,3.049229,Leave - Post Malone
One Call Away,Emir Hermono,2.0795226,3.1690226,One Call Away - Emir Hermono
Game Ova,tobi lou,-14.025412,2.7090466,Game Ova - tobi lou
Mood (Find You)/Time,The Code,-13.272435,3.8755553,Mood (Find You)/Time - The Code
I'm sorry (feat. shiloh),Swell,-3.0056925,7.4458466,I'm sorry (feat. shiloh) - Swell
your diary,sundial,-5.989896,6.4132314,your diary - sundial
Hoping,X Ambassadors,0.4907635,-11.029765,Hoping - X Ambassadors
"Shadow Man (feat. Phoelix, Smino & Saba)",Noname,-8.29329,-4.6708026,"Shadow Man (feat. Phoelix, Smino & Saba) - Noname"
Give It All up,SRNO,-10.57615,-0.5904683,Give It All up - SRNO
You Made Me,Dev09,-3.9550831,7.070892,You Made Me - Dev09
Call You Back,Slow Shudder,-5.94722,7.421927,Call You Back - Slow Shudder
Kendall,DYSN,-1.9527934,-3.3580122,Kendall - DYSN
Wild Thoughts,DJ Khaled,-10.603317,-0.65284604,Wild Thoughts - DJ Khaled
I'm Not Ready,Yeek,-0.8946604,-3.8368404,I'm Not Ready - Yeek
Thx (feat. Deverano),Rahmaan,-13.708737,3.3690712,Thx (feat. Deverano) - Rahmaan
South Dakota,Jakey,-4.7820716,8.635905,South Dakota - Jakey
The Worst Crime,Depeche Mode,4.5651183,-0.09341492,The Worst Crime - Depeche Mode
Trip on My Words,Manwolves,-5.017774,8.220621,Trip on My Words - Manwolves
Sauce,Manwolves,-4.3283243,8.536424,Sauce - Manwolves
Malaguena Salerosa,Chingon,-6.010445,6.3129854,Malaguena Salerosa - Chingon
Renegade,Shy Girls,2.097137,3.257508,Renegade - Shy Girls
Sum12hold,Emir Hermono,2.0786462,3.1501095,Sum12hold - Emir Hermono
2nd Thots,Jay Park,-2.977104,20.483042,2nd Thots - Jay Park
Fault Line,Tennyson,4.821848,11.977773,Fault Line - Tennyson
Arizona,Common Souls,-6.236323,5.6339507,Arizona - Common Souls
Love Never Felt So Good,Michael Jackson,-0.63424695,-3.2460027,Love Never Felt So Good - Michael Jackson
Highways,Yeek,-1.8736695,-2.126227,Highways - Yeek
Easy,Mac Ayres,4.7274885,-8.079421,Easy - Mac Ayres
Living for the Weekend,Hard-FI,0.6952645,-12.807392,Living for the Weekend - Hard-FI
Birds Dont Sing,TV Girl,5.5126905,-9.445516,Birds Dont Sing - TV Girl
Enough,RKCB,3.9398742,-8.6382065,Enough - RKCB
Back to You (feat. Bebe Rexha & Digital Farm Animals),Louis Tomlinson,-1.0659102,-2.8136606,Back to You (feat. Bebe Rexha & Digital Farm Animals) - Louis Tomlinson
All Your Love,Jakob,8.837981,-11.219626,All Your Love - Jakob
Cosmic Freeway,Yeek,-2.490461,-0.9808797,Cosmic Freeway - Yeek
Airplane Mode,Limbo,-6.11176,5.1997085,Airplane Mode - Limbo
Goodnight Moon,Shivaree,-3.6748884,7.145875,Goodnight Moon - Shivaree
Ain't No Sunshine - Lido Remix,Bill Withers,-3.9685168,8.401091,Ain't No Sunshine - Lido Remix - Bill Withers
Crazy Dream,Tom Misch,5.259602,-8.663465,Crazy Dream - Tom Misch
Baby I'm Yours (feat. Irfane),Breakbot,-15.369639,9.850089,Baby I'm Yours (feat. Irfane) - Breakbot
心地艶やかに,Gesu No Kiwami Otome,20.536552,6.958002,心地艶やかに - Gesu No Kiwami Otome
You're the Nico to My Velvet Underground,Mt. Marcy,-5.9672685,6.1177225,You're the Nico to My Velvet Underground - Mt. Marcy
Tangled Up,Caro Emerald,-0.93550956,-2.5493896,Tangled Up - Caro Emerald
Diamonds for Breakfast (feat. Mark Johns & Jai Wolf),AOBeats,-4.4752316,7.270744,Diamonds for Breakfast (feat. Mark Johns & Jai Wolf) - AOBeats
Congratulations,Post Malone,-14.347303,2.853075,Congratulations - Post Malone
Thinkin Bout You,Frank Ocean,-8.67171,-12.62483,Thinkin Bout You - Frank Ocean
Things I'd Do for U,Astronomyy,4.998358,-8.501466,Things I'd Do for U - Astronomyy
Sleeping in Waking,Rina Sawayama,-2.04736,-3.4999058,Sleeping in Waking - Rina Sawayama
Alive In The Septic Tank,Clarence Clarity,-1.7064824,-3.2260904,Alive In The Septic Tank - Clarence Clarity
B Role,Smino,-8.199028,-4.8243294,B Role - Smino
Fuccboy,A. Nayaka,-8.49188,-4.0648775,Fuccboy - A. Nayaka
This Girl (feat. Kylie Auldist),Cookin' On 3 Burners,-4.3427606,6.79396,This Girl (feat. Kylie Auldist) - Cookin' On 3 Burners
Where I've Been,sKarm,-13.786042,3.5266068,Where I've Been - sKarm
Bloom,j^p^n,-5.8011317,6.0254335,Bloom - j^p^n
Lava Lamp,Cuco,-2.277437,-1.5766404,Lava Lamp - Cuco
Besidju,shamana,-5.8273106,6.730274,Besidju - shamana
Issues,Julia Michaels,-2.1810668,-2.0255554,Issues - Julia Michaels
Fake Love,Drake,-10.823434,-1.0437474,Fake Love - Drake
Komodo,Samsa,-13.8049755,3.5507178,Komodo - Samsa
Daydream (feat. Joba),Medasin,-5.228639,-10.164298,Daydream (feat. Joba) - Medasin
Only in the West,Yeek,-1.3867142,-3.480856,Only in the West - Yeek
May (feat. Ravyn Lenae),monte booker,-13.874049,2.9042392,May (feat. Ravyn Lenae) - monte booker
Bottle Caps (Feel the Spice) [feat. Tomppabeats],Jay Squared,-13.793772,3.339784,Bottle Caps (Feel the Spice) [feat. Tomppabeats] - Jay Squared
If You Know Like I Know,Teddy Pendergrass,-3.5382266,7.5380692,If You Know Like I Know - Teddy Pendergrass
陪妳過假日,Leo王,-8.667786,-12.623361,陪妳過假日 - Leo王
Smile More,Syd,4.584906,12.304826,Smile More - Syd
Crush,Yuna,-2.295362,-2.2152767,Crush - Yuna
Swimming - JNTHN STEIN Remix,Joe Hertz,4.820013,11.422093,Swimming - JNTHN STEIN Remix - Joe Hertz
Parisian Skies,Maximo Park,0.7168334,-12.786597,Parisian Skies - Maximo Park
Falling for U,Peachy!,-5.1889105,5.744242,Falling for U - Peachy!
Outside with the Cuties,Frankie Cosmos,3.913462,-7.9607015,Outside with the Cuties - Frankie Cosmos
Paradise,Rex Orange County,-1.726117,-3.348264,Paradise - Rex Orange County
Glow Like Dat,Rich Brian,2.2527502,3.4458528,Glow Like Dat - Rich Brian
Sad Story (Out Of Luck),Merk & Kremont,-3.4548643,8.051918,Sad Story (Out Of Luck) - Merk & Kremont
About Last Night...,Kill Bill: The Rapper,-13.845565,3.447647,About Last Night... - Kill Bill: The Rapper
Underdog,BANKS,5.0143228,-8.542198,Underdog - BANKS
On My Mind (Jorja Smith X Preditah),Jorja Smith,-1.1169999,-3.2395093,On My Mind (Jorja Smith X Preditah) - Jorja Smith
Song 3,Inner Wave,8.979007,-11.330907,Song 3 - Inner Wave
Holding Your Hand,Yung Bae,12.276263,8.737891,Holding Your Hand - Yung Bae
Way Cool Baby Love,DAISY,-2.2843697,-3.4206243,Way Cool Baby Love - DAISY
No Sleep,TEMPOREX,13.03968,-8.290475,No Sleep - TEMPOREX
My Fire,Sam Ock,-5.701726,6.668285,My Fire - Sam Ock
Sunflower,Rex Orange County,-1.1366721,-1.7936817,Sunflower - Rex Orange County
Raining in L.A,FrankJavCee,-4.4109144,6.2776613,Raining in L.A - FrankJavCee
Where U Are - salute Interstellar Remix,Rina Sawayama,-2.9471068,-0.8395895,Where U Are - salute Interstellar Remix - Rina Sawayama
Pisces,RIZ LA VIE,4.823323,-5.3245664,Pisces - RIZ LA VIE
All That's Left (feat. Joni Fatora),Manila Killa,5.191604,-8.60731,All That's Left (feat. Joni Fatora) - Manila Killa
Time Zone,周筆暢 (feat. Epik High),-5.9412603,6.020249,Time Zone - 周筆暢 (feat. Epik High)
Bone + Tissue,Gallant,-2.334431,-3.2467153,Bone + Tissue - Gallant
Vibin' Out,FKJ,5.170007,10.410549,Vibin' Out - FKJ
You're in Love with a Psycho,Kasabian,0.6908072,-12.811778,You're in Love with a Psycho - Kasabian
Fangs,Matt Champion,-1.8919905,-1.7979902,Fangs - Matt Champion
Backwoods,Kill Bill: The Rapper,-14.333243,3.1760283,Backwoods - Kill Bill: The Rapper
Solo,Samsa,-13.762419,3.5442789,Solo - Samsa
Tied Up,Joe Hertz,5.161384,11.983706,Tied Up - Joe Hertz
No Peace,Amir Obe,-8.458309,-4.098346,No Peace - Amir Obe
Open Letter,TEMPOREX,12.502481,-8.320076,Open Letter - TEMPOREX
Fatal Gift,Emily Haines & The Soft Skeleton,5.6082745,-8.739814,Fatal Gift - Emily Haines & The Soft Skeleton
Lets Just Stay Here,Zach Farache,-5.78386,5.4055147,Lets Just Stay Here - Zach Farache
Take Me as I Am,Rina Sawayama,-0.8904505,-4.1446443,Take Me as I Am - Rina Sawayama
Crazy Now,Aerial East,-5.274766,7.0618777,Crazy Now - Aerial East
Forget Me Nots,Patrice Rushen,-2.8996477,7.3156986,Forget Me Nots - Patrice Rushen
Slow Burn,Made in Heights,-0.5487976,-3.216159,Slow Burn - Made in Heights
Uprising,Muse,7.017605,-4.420084,Uprising - Muse
Feel It Still,Portugal. The Man,4.3029447,-14.436541,Feel It Still - Portugal. The Man
That Girl,CJ Flemings,-8.3245125,-4.5972195,That Girl - CJ Flemings
Heart Attack - Snakehips Remix,Flight Facilities,-1.9558921,-11.800672,Heart Attack - Snakehips Remix - Flight Facilities
Warm on a Cold Night (feat. Aminé),HONNE,-1.6676389,-3.142684,Warm on a Cold Night (feat. Aminé) - HONNE
Monday Loop,Tomppabeats,-5.164764,5.707537,Monday Loop - Tomppabeats
Location,Khalid,-2.007733,-1.8434138,Location - Khalid
blah blah blah.,Denitia and Sene,-5.2858343,8.060743,blah blah blah. - Denitia and Sene
Stay Lost,Joe Hertz,5.0720763,12.178636,Stay Lost - Joe Hertz
Precious Possession,Anna Wise,-15.333851,9.817197,Precious Possession - Anna Wise
All in the Value,HONNE,-1.140125,-2.721722,All in the Value - HONNE
Japanese Denim,Daniel Caesar,-1.8022091,-3.305839,Japanese Denim - Daniel Caesar
Ocean Drive,Babylon,4.451929,11.079971,Ocean Drive - Babylon
Hi Freq Girl,Drummakid,-4.381964,7.8653545,Hi Freq Girl - Drummakid
crash,EDEN,12.424574,-8.193933,crash - EDEN
Perfect Sweet Blue,Jakob,8.6021385,-10.434118,Perfect Sweet Blue - Jakob
WASABI,Gaki Ranger,-14.219325,2.8380861,WASABI - Gaki Ranger
No Role Modelz,J. Cole,-8.445953,-4.7680044,No Role Modelz - J. Cole
Afterhours feat. Diplo & Nina Sky,TroyBoi,-14.313994,3.0070524,Afterhours feat. Diplo & Nina Sky - TroyBoi
For Amanda Parker (feat. Contour),Matt Monday,-5.1167116,6.026281,For Amanda Parker (feat. Contour) - Matt Monday
A Thing For Me - Breakbot Remix,Metronomy,0.62816983,-12.877601,A Thing For Me - Breakbot Remix - Metronomy
Only When (feat. Michael Blume),Kero Uno,-5.0018578,6.9384966,Only When (feat. Michael Blume) - Kero Uno
Everybody Dies In Their Nightmares,XXXTENTACION,-7.881339,-4.6744776,Everybody Dies In Their Nightmares - XXXTENTACION
021,Emir Hermono,2.5410085,3.3336484,021 - Emir Hermono
Girls That Dance,Masego,-4.156379,8.199049,Girls That Dance - Masego
Come Back,Yeek,-0.92115563,-2.849267,Come Back - Yeek
Never Know,6LACK,-8.609091,-4.5500674,Never Know - 6LACK
Mengunci Ingatan,Barasuara,13.018684,-8.128943,Mengunci Ingatan - Barasuara
Soulja,Jay Squared,-13.601208,3.5760572,Soulja - Jay Squared
Honey - Medasin Remix,KUČKA,-4.8806,5.9153857,Honey - Medasin Remix - KUČKA
Grind & Pray/Get Ya Money,August Alsina,5.1066494,-5.535131,Grind & Pray/Get Ya Money - August Alsina
3am,HONNE,-1.0743229,-3.7436266,3am - HONNE
UP IN SMOKE,MONYPETZJNKMN,-14.313951,3.2567296,UP IN SMOKE - MONYPETZJNKMN
Empty,Kevin Abstract,-8.573292,-4.7654963,Empty - Kevin Abstract
EASTSIDE,Bohan Phoenix,2.123713,3.2602034,EASTSIDE - Bohan Phoenix
Sadboy,Naaz,-1.800013,-3.3357084,Sadboy - Naaz
Fanny,Brazzaville,4.9984736,12.202294,Fanny - Brazzaville
SOMETIMES...,SLIGHT,-13.879517,2.8221269,SOMETIMES... - SLIGHT
True Colors,The Weeknd,-1.1753453,-2.8550868,True Colors - The Weeknd
Escape,George Walter,-4.725382,7.219991,Escape - George Walter
Kizukeyo Baby,THE ORAL CIGARETTES,11.089048,-4.5238733,Kizukeyo Baby - THE ORAL CIGARETTES
SKIP,Crush,-5.8320484,16.12518,SKIP - Crush
"Those Who Can't, Cheat",Clarence Clarity,-1.2394421,-3.8826187,"Those Who Can't, Cheat - Clarence Clarity"
Summer,Bobolicener,-13.366513,3.7372317,Summer - Bobolicener
Sad Summer,Yeek,-2.1499085,-2.9682176,Sad Summer - Yeek
Wanna Know,Idealism,-6.3292522,5.309108,Wanna Know - Idealism
Magic,Roy Woods,-10.646224,-0.5183575,Magic - Roy Woods
For the Damaged Coda,Blonde Redhead,0.60378283,-12.903995,For the Damaged Coda - Blonde Redhead
iLi [Produced by TroyBoi) - Bonus Track,Kray,2.4215257,2.9841213,iLi [Produced by TroyBoi) - Bonus Track - Kray
1-800-273-8255,Logic,-10.514778,-0.7238516,1-800-273-8255 - Logic
I <3 U,Oshi,-5.8473773,7.267659,I <3 U - Oshi
Getting It On,SALES,4.3589377,10.794769,Getting It On - SALES
Golden Skans,Klaxons,4.301354,-14.434867,Golden Skans - Klaxons
Sheila,Minden,4.2658343,12.090498,Sheila - Minden
No One - Kayge Calypso & DUNN Remix,MOTHICA,-2.3225255,-1.6676565,No One - Kayge Calypso & DUNN Remix - MOTHICA
My Heart Is Pumping to a Brand New Beat,The Subways,7.0001493,-4.3172455,My Heart Is Pumping to a Brand New Beat - The Subways
Foreplay,Jalen Santoy,2.1288629,3.0360131,Foreplay - Jalen Santoy
Jaigantic (Galimatias Remix),Tora,4.3927727,10.7800665,Jaigantic (Galimatias Remix) - Tora
Drivers,Nick Leng,-4.528054,8.413902,Drivers - Nick Leng
Hogu (Prod.by Fisherman of wybh) (feat.BrotherSu),GIRIBOY,6.0498657,15.625724,Hogu (Prod.by Fisherman of wybh) (feat.BrotherSu) - GIRIBOY
8TEEN,Khalid,-1.2803909,-2.7044108,8TEEN - Khalid
Yams feat. Masego,starRo,-4.453365,7.92689,Yams feat. Masego - starRo
Not Enough (feat. THEY.),Lido,-0.8255015,-4.0906973,Not Enough (feat. THEY.) - Lido
Bloo,Zack Villere,-1.4691627,-1.6017768,Bloo - Zack Villere
3005 (Beach Picnic - A$Ad Remix),Aad,-5.178144,8.750787,3005 (Beach Picnic - A$Ad Remix) - Aad
Strangelove,Herrick & Hooley,-2.4648452,-1.2676216,Strangelove - Herrick & Hooley
3 DAYS IN CHENGDU,Bohan Phoenix,2.1021233,3.2174559,3 DAYS IN CHENGDU - Bohan Phoenix
When I Get Home,Post Animal,8.933838,-11.554268,When I Get Home - Post Animal
With U,Ffion,-2.36391,-1.6176331,With U - Ffion
Gospel,Rich Brian,2.1008093,2.8657603,Gospel - Rich Brian
Havana - Remix,Camila Cabello,-1.8913833,-2.0533454,Havana - Remix - Camila Cabello
The Prelude,Trey Songz,-10.816904,-0.30694646,The Prelude - Trey Songz
Know Yourself,Drake,-10.740078,-0.29885575,Know Yourself - Drake
Just Sayin/I Tried,The Internet,4.791966,11.315809,Just Sayin/I Tried - The Internet
get well soon (feat. liphemra),Garrett Nash,5.1135674,-5.3217516,get well soon (feat. liphemra) - Garrett Nash
Playing for You,Joe Hertz,5.1748977,12.054374,Playing for You - Joe Hertz
Cherry Cola,Kuwada,-4.781073,6.528248,Cherry Cola - Kuwada
Uncomfortable,Mansa,-5.170353,6.5424733,Uncomfortable - Mansa
LOVE SONG,London O'Connor,-4.786775,6.951116,LOVE SONG - London O'Connor
Back to Him,Franklin Deleano,-4.6618385,7.2484407,Back to Him - Franklin Deleano
3am in Jakarta - Cuurley Edit,Emir Hermono,2.7067294,2.9558344,3am in Jakarta - Cuurley Edit - Emir Hermono
LOVE. FEAT. ZACARI.,Kendrick Lamar,-8.167228,-4.6177263,LOVE. FEAT. ZACARI. - Kendrick Lamar
Sound Like Jelly (Prod. Krissio),Basick,-13.437518,3.6196337,Sound Like Jelly (Prod. Krissio) - Basick
Run Away - Radio Edit,Sunstroke Project,-1.9443274,-4.203503,Run Away - Radio Edit - Sunstroke Project
